Player,Birth,Position,Market Value,Contract Expired,Joined,Appearance,Goals,Assists,Team Rank,Transfer
Jack Butland,"Mar 10, 1993 (28)",Goalkeeper,€2.00m,"Jun 30, 2023","Oct 16, 2020",15,0,0,12,0
Vicente Guaita,"Jan 10, 1987 (34)",Goalkeeper,€2.00m,"Sep 1, 2023","Jul 1, 2018",30,0,0,12,0
Wayne Hennessey,"Jan 24, 1987 (34)",Goalkeeper,€1.00m,"Jun 30, 2022","Jul 20, 2021",3,0,0,18,1
Stephen Henderson,"May 2, 1988 (33)",Goalkeeper,€300k,"Jun 30, 2022","Sep 7, 2021",5,0,0,20,0
Mamadou Sakho,"Feb 13, 1990 (31)",Defender - Centre-Back,€6.00m,"Nov 2, 2023","Jul 17, 2021",32,0,1,13,0
Nathan Ferguson,"Oct 6, 2000 (20)",Defender - Centre-Back,€4.00m,"Jun 30, 2024","Jul 27, 2020",3,0,0,12,0
James Tomkins,"Mar 29, 1989 (32)",Defender - Centre-Back,€2.50m,"Jun 30, 2024","Jul 5, 2016",9,1,0,12,0
Scott Dann,"Feb 14, 1987 (34)",Defender - Centre-Back,€1.50m,"Jun 30, 2023","Aug 30, 2021",18,2,1,20,0
Gary Cahill,"Dec 19, 1985 (35)",Defender - Centre-Back,€1.50m,"Jun 30, 2022","Aug 20, 2021",22,0,1,20,0
Jaroslaw Jach,"Feb 17, 1994 (27)",Defender - Centre-Back,€650k,"Jun 30, 2022","Jan 23, 2018",4,0,0,12,1
Sam Woods,"Sep 11, 1998 (22)",Defender - Centre-Back,€200k,"Jun 30, 2023","Oct 13, 2021",20,1,0,20,0
Ryan Inniss,"Jun 5, 1995 (26)",Defender - Centre-Back,€150k,"Jun 30, 2023","Oct 13, 2020",17,1,2,20,0
Patrick van Aanholt,"Aug 29, 1990 (30)",Defender - Left-Back,€7.00m,"Jun 30, 2024","Jul 18, 2021",48,3,3,20,0
Tyrick Mitchell,"Sep 1, 1999 (21)",Defender - Left-Back,€7.00m,"Jun 30, 2025","Jul 1, 2020",41,0,2,12,0
Nathaniel Clyne,"Apr 5, 1991 (30)",Defender - Right-Back,€3.00m,"Jun 30, 2025","Oct 14, 2020",22,0,1,12,0
Joel Ward,"Oct 29, 1989 (31)",Defender - Right-Back,€2.50m,"Jun 30, 2025","Jul 1, 2012",32,0,0,12,0
Martin Kelly,"Apr 27, 1990 (31)",Defender - Right-Back,€1.50m,"Sep 1, 2022","Aug 14, 2014",4,0,0,12,1
Luka Milivojevic,"Apr 7, 1991 (30)",Midfield - Defensive Midfield,€8.00m,"Aug 8, 2023","Jan 31, 2017",20,0,0,12,0
Jaïro Riedewald,"Sep 9, 1996 (24)",Midfield - Defensive Midfield,€8.00m,"Aug 13, 2024","Jul 24, 2017",6,1,0,12,0
Cheikhou Kouyaté,"Dec 21, 1989 (31)",Midfield - Defensive Midfield,€6.00m,"Aug 13, 2022","Aug 2, 2018",31,1,1,12,1
James McCarthy,"Nov 12, 1990 (30)",Midfield - Central Midfield,€3.00m,"May 31, 2025","Aug 3, 2021",22,0,1,20,0
James McArthur,"Oct 7, 1987 (33)",Midfield - Central Midfield,€2.00m,"Aug 7, 2023","Sep 1, 2014",23,0,4,12,0
Jeffrey Schlupp,"Dec 23, 1992 (28)",Midfield - Left Midfield,€9.00m,"Jun 30, 2025","Jan 13, 2017",37,4,1,12,0
Eberechi Eze,"Jun 29, 1998 (23)",Midfield - Attacking Midfield,€20.00m,"Jun 30, 2027","Aug 28, 2020",19,1,1,12,0
Max Meyer,"Sep 18, 1995 (25)",Midfield - Attacking Midfield,€1.50m,"Aug 24, 2022","Sep 2, 2021",25,1,2,20,1
Wilfried Zaha,"Nov 10, 1992 (28)",Attack - Left Winger,€45.00m,"Jun 30, 2023","Feb 2, 2015",37,15,2,12,0
Jordan Ayew,"Sep 11, 1991 (29)",Attack - Right Winger,€8.00m,"Jun 30, 2025","Jun 25, 2019",34,3,3,12,0
Andros Townsend,"Jul 16, 1991 (29)",Attack - Right Winger,€7.00m,"Jun 30, 2023","Jul 20, 2021",27,7,4,16,0
Jean-Philippe Mateta,"Jun 28, 1997 (24)",Attack - Centre-Forward,€13.00m,"Jun 30, 2026","Jan 31, 2022",28,7,1,12,0
Michy Batshuayi,"Oct 2, 1993 (27)",Attack - Centre-Forward,€10.00m,"Jun 30, 2023","Jul 3, 2016",42,14,5,3,1
Christian Benteke,"Dec 3, 1990 (30)",Attack - Centre-Forward,€9.00m,"Jun 30, 2023","Aug 20, 2016",38,5,1,12,1
Connor Wickham,"Mar 31, 1993 (28)",Attack - Centre-Forward,€1.00m,"Aug 3, 2022","Sep 13, 2021",17,1,0,20,1
