Player,Birth,Position,Market Value,Contract Expired,Joined,Appearance,Goals,Assists,Team Rank,Transfer
Jack Butland,"Mar 10, 1993 (28)",Goalkeeper,€2.00m,"Jun 30, 2023","Oct 16, 2020",3,0,0,14,0
Vicente Guaita,"Jan 10, 1987 (34)",Goalkeeper,€2.00m,"Sep 1, 2023","Jul 1, 2018",37,0,0,14,0
Wayne Hennessey,"Jan 24, 1987 (34)",Goalkeeper,€1.00m,"Jun 30, 2021","Jan 31, 2014",3,0,0,14,1
Stephen Henderson,"May 2, 1988 (33)",Goalkeeper,€300k,"Jun 30, 2021","Jul 6, 2019",2,0,0,14,1
Mamadou Sakho,"Feb 13, 1990 (31)",Defender - Centre-Back,€6.00m,"Jun 30, 2021","Aug 31, 2017",7,0,0,14,1
Nathan Ferguson,"Oct 6, 2000 (20)",Defender - Centre-Back,€4.00m,"Jun 30, 2024","Jul 27, 2020",0,0,0,14,0
James Tomkins,"Mar 29, 1989 (32)",Defender - Centre-Back,€2.50m,"Jun 30, 2024","Jul 5, 2016",12,0,0,14,0
Scott Dann,"Feb 14, 1987 (34)",Defender - Centre-Back,€1.50m,"Aug 30, 2021","Jan 31, 2014",16,1,0,14,1
Gary Cahill,"Dec 19, 1985 (35)",Defender - Centre-Back,€1.50m,"Aug 20, 2021","Aug 5, 2019",21,1,1,14,1
Jaroslaw Jach,"Feb 17, 1994 (27)",Defender - Centre-Back,€650k,"Jun 30, 2022","Jan 23, 2018",18,1,3,14,0
Sam Woods,"Sep 11, 1998 (22)",Defender - Centre-Back,€200k,"Jun 30, 2021","Jul 1, 2019",22,1,1,14,1
Ryan Inniss,"Jun 5, 1995 (26)",Defender - Centre-Back,€150k,"Oct 13, 2020","Jul 1, 2013",17,0,1,20,1
Patrick van Aanholt,"Aug 29, 1990 (30)",Defender - Left-Back,€7.00m,"Jun 30, 2021","Jan 30, 2017",23,0,1,14,1
Tyrick Mitchell,"Sep 1, 1999 (21)",Defender - Left-Back,€7.00m,"Jun 30, 2025","Jul 1, 2020",22,1,1,14,0
Nathaniel Clyne,"Apr 5, 1991 (30)",Defender - Right-Back,€3.00m,"Jun 30, 2025","Oct 14, 2020",16,0,1,14,0
Joel Ward,"Oct 29, 1989 (31)",Defender - Right-Back,€2.50m,"Jun 30, 2025","Jul 1, 2012",26,0,1,14,0
Martin Kelly,"Apr 27, 1990 (31)",Defender - Right-Back,€1.50m,"Sep 1, 2022","Aug 14, 2014",7,0,0,14,0
Luka Milivojevic,"Apr 7, 1991 (30)",Midfield - Defensive Midfield,€8.00m,"Aug 8, 2023","Jan 31, 2017",32,1,1,14,0
Jaïro Riedewald,"Sep 9, 1996 (24)",Midfield - Defensive Midfield,€8.00m,"Aug 13, 2024","Jul 24, 2017",35,2,0,14,0
Cheikhou Kouyaté,"Dec 21, 1989 (31)",Midfield - Defensive Midfield,€6.00m,"Aug 13, 2022","Aug 2, 2018",37,1,0,14,0
James McCarthy,"Nov 12, 1990 (30)",Midfield - Central Midfield,€3.00m,"Aug 3, 2021","Aug 8, 2019",18,1,0,14,0
James McArthur,"Oct 7, 1987 (33)",Midfield - Central Midfield,€2.00m,"Aug 7, 2023","Sep 1, 2014",18,0,2,14,0
Jeffrey Schlupp,"Dec 23, 1992 (28)",Midfield - Left Midfield,€9.00m,"Jun 30, 2025","Jan 13, 2017",28,2,3,14,0
Eberechi Eze,"Jun 29, 1998 (23)",Midfield - Attacking Midfield,€20.00m,"Jun 30, 2027","Aug 28, 2020",36,4,6,14,0
Max Meyer,"Sep 18, 1995 (25)",Midfield - Attacking Midfield,€1.50m,"Sep 2, 2021","Jan 27, 2021",14,0,1,16,1
Wilfried Zaha,"Nov 10, 1992 (28)",Attack - Left Winger,€45.00m,"Jun 30, 2023","Feb 2, 2015",31,11,2,14,0
Jordan Ayew,"Sep 11, 1991 (29)",Attack - Right Winger,€8.00m,"Jun 30, 2025","Jun 25, 2019",35,1,3,14,0
Andros Townsend,"Jul 16, 1991 (29)",Attack - Right Winger,€7.00m,"Jun 30, 2021","Jul 1, 2016",36,1,5,14,1
Jean-Philippe Mateta,"Jun 28, 1997 (24)",Attack - Centre-Forward,€13.00m,"Jun 30, 2023","Jul 1, 2018",25,13,1,12,1
Michy Batshuayi,"Oct 2, 1993 (27)",Attack - Centre-Forward,€10.00m,"Jun 30, 2023","Jul 3, 2016",20,2,1,4,0
Christian Benteke,"Dec 3, 1990 (30)",Attack - Centre-Forward,€9.00m,"Jun 30, 2023","Aug 20, 2016",33,11,1,14,0
Connor Wickham,"Mar 31, 1993 (28)",Attack - Centre-Forward,€1.00m,"Jun 30, 2021","Aug 3, 2015",2,2,0,14,1
