Player,Birth,Position,Market Value,Contract Expired,Joined,Appearance,Goals,Assists,Team Rank,Transfer
Edouard Mendy,"Mar 1, 1992 (29)",Goalkeeper,€25.00m,"Jun 30, 2023","Sep 24, 2020",49,0,0,3,0
Kepa Arrizabalaga,"Oct 3, 1994 (26)",Goalkeeper,€13.00m,"Jun 30, 2025","Aug 8, 2018",15,0,0,3,0
Jamal Blackman,"Oct 27, 1993 (27)",Goalkeeper,€600k,"Jan 31, 2022","Sep 13, 2021",3,0,0,20,1
Willy Caballero,"Sep 28, 1981 (39)",Goalkeeper,€250k,"Jun 30, 2023","Dec 6, 2021",4,0,0,15,0
Kurt Zouma,"Oct 27, 1994 (26)",Defender - Centre-Back,€32.00m,"Jun 30, 2025","Aug 28, 2021",33,1,1,7,0
Andreas Christensen,"Apr 10, 1996 (25)",Defender - Centre-Back,€30.00m,"Jun 30, 2022","Jul 1, 2015",34,2,1,3,1
Antonio Rüdiger,"Mar 3, 1993 (28)",Defender - Centre-Back,€28.00m,"Jun 30, 2022,Jul 9"," 2017""",54,5,1,3,1
Fikayo Tomori,"Dec 19, 1997 (23)",Defender - Centre-Back,€28.00m,"Jun 30, 2027","Jul 1, 2021",40,1,0,1,0
César Azpilicueta,"Aug 28, 1989 (31)",Defender - Centre-Back,€13.00m,"Jun 30, 2023","Aug 24, 2012",47,3,3,3,0
Thiago Silva,"Sep 22, 1984 (36)",Defender - Centre-Back,€3.00m,"Jun 30, 2024","Aug 28, 2020",48,3,1,3,0
Jake Clarke-Salter,"Sep 22, 1997 (23)",Defender - Centre-Back,€2.00m,"Jun 30, 2022","Jul 1, 2018",31,0,0,3,1
Ben Chilwell,"Dec 21, 1996 (24)",Defender - Left-Back,€45.00m,"Jun 30, 2027","Aug 26, 2020",13,3,1,3,0
Marcos Alonso,"Dec 28, 1990 (30)",Defender - Left-Back,€12.00m,"Sep 1, 2022","Aug 31, 2016",46,5,6,3,1
Emerson,"Aug 3, 1994 (26)",Defender - Left-Back,€12.00m,"Aug 23, 2022","Jan 30, 2018",37,1,2,3,1
Reece James,"Dec 8, 1999 (21)",Defender - Right-Back,€40.00m,"Jun 30, 2028","Jul 1, 2019",39,6,10,3,0
Tino Livramento,"Nov 12, 2002 (18)",Defender - Right-Back,€35.00,"Jun 30, 2026","Aug 2, 2021",32,1,1,15,0
N'Golo Kanté,"Mar 29, 1991 (30)",Midfield - Defensive Midfield,€55.00m,"Jun 30, 2023","Jul 16, 2016",42,2,5,3,0
Jorginho,"Dec 20, 1991 (29)",Midfield - Defensive Midfield,€40.00m,"Jun 30, 2023","Jul 14, 2018",47,9,4,3,1
Ethan Ampadu,"Sep 14, 2000 (20)",Midfield - Defensive Midfield,€15.00m,"Jun 30, 2024","Jul 1, 2017",30,0,3,3,0
Billy Gilmour,"Jun 11, 2001 (20)",Midfield - Defensive Midfield,€10.00m,"Jun 30, 2024","Feb 11, 2020",28,2,0,3,1
Mateo Kovacic,"May 6, 1994 (27)",Midfield - Central Midfield,€45.00m,"Jun 30, 2024","Jul 1, 2019",44,2,6,3,0
Ross Barkley,"Dec 5, 1993 (27)",Midfield - Central Midfield,€20.00m,"Aug 29, 2022","Jan 5, 2018",14,1,0,3,1
Ruben Loftus-Cheek,"Jan 23, 1996 (25)",Midfield - Central Midfield,€18.00m,"Jun 30, 2024","Jan 1, 2015",40,1,4,3,0
Mason Mount,"Jan 10, 1999 (22)",Midfield - Attacking Midfield,€75.00m,"Jun 30, 2024","Jul 1, 2019",53,13,16,3,0
Timo Werner,"Mar 6, 1996 (25)",Attack - Left Winger,€65.00m,"Jun 30, 2025","Jul 1, 2020",37,11,6,3,1
Callum Hudson-Odoi,"Nov 7, 2000 (20)",Attack - Left Winger,€32.00m,"Jun 30, 2024","Jan 1, 2019",28,3,5,3,0
Izzy Brown,"Jan 7, 1997 (24)",Attack - Left Winger,€1.60m,"Jul 1, 2022","Jul 1, 2021",0,0,0,20,0
Charly Musonda Jr.,"Oct 15, 1996 (24)",Attack - Left Winger,€1.00m,"Aug 16, 2022","Jul 1, 2017",2,0,0,3,1
Christian Pulisic,"Sep 18, 1998 (22)",Attack - Right Winger,€50.00m,"Jun 30, 2024","Jan 2, 2019",38,8,5,3,0
Hakim Ziyech,"Mar 19, 1993 (28)",Attack - Right Winger,€38.00m,"Jun 30, 2024","Jul 1, 2020",44,8,6,3,0
Kai Havertz,"Jun 11, 1999 (22)",Attack - Centre-Forward,€70.00m,"Jun 30, 2025","Sep 4, 2020",47,14,5,3,0
Tammy Abraham,"Oct 2, 1997 (23)",Attack - Centre-Forward,€38.00m,"Jun 30, 2025","Aug 17, 2021",53,27,5,6,0
Michy Batshuayi,"Oct 2, 1993 (27)",Attack - Centre-Forward,€10.00m,"Jun 30, 2023","Jul 3, 2016",42,14,5,3,1
Olivier Giroud,"Sep 30, 1986 (34)",Attack - Centre-Forward,€4.00m,"Jun 30, 2024","Jul 17, 2021",38,14,4,1,0
