Player,Birth,Position,Market Value,Contract Expired,Joined,Appearance,Goals,Assists,Team Rank,Transfer
Hugo Lloris,"Dec 26, 1986 (34)",Goalkeeper,€9.00m,"Dec 31, 2025","Jan 31, 2024",46,0,0,20,0
Paulo Gazzaniga,"Jan 2, 1992 (29)",Goalkeeper,€3.00m,"Jun 30, 2027","Jul 1, 2023",38,0,0,3,0
Joe Hart,"Apr 19, 1987 (34)",Goalkeeper,€2.00m,"Jun 30, 2024","Aug 3, 2021",49,0,0,20,0
Alfie Whiteman,"Oct 2, 1998 (22)",Goalkeeper,€1.00m,"Jun 30, 2025","Jul 1, 2019",0,0,0,5,0
Brandon Austin,"Jan 8, 1999 (22)",Goalkeeper,€250k,"Jun 30, 2029","Aug 1, 2021",0,0,0,5,0
Davinson Sánchez,"Jun 12, 1996 (25)",Defender - Centre-Back,€32.00m,"Jun 30, 2027","Sep 4, 2023",34,3,2,20,0
Eric Dier,"Jan 15, 1994 (27)",Defender - Centre-Back,€22.00m,"Jun 30, 2024","Jul 31, 2014",24,0,0,5,1
Ben Davies,"Apr 24, 1993 (28)",Defender - Centre-Back,€16.00m,"Jun 30, 2025","Jul 23, 2014",19,1,0,5,0
Toby Alderweireld,"Mar 2, 1989 (32)",Defender - Centre-Back,€11.00m,"Jun 30, 2024","Jul 15, 2022",53,4,4,20,0
Joe Rodon,"Oct 22, 1997 (23)",Defender - Centre-Back,€10.00m,"Jun 30, 2025","Oct 16, 2020",50,0,0,5,0
Japhet Tanganga,"Mar 31, 1999 (22)",Defender - Centre-Back,€8.00m,"Jun 30, 2024","Jan 1, 2020",18,2,0,5,1
Cameron Carter-Vickers,"Dec 31, 1997 (23)",Defender - Centre-Back,€2.00m,"May 31, 2029","Jul 1, 2022",31,1,1,20,0
Sergio Reguilón,"Dec 16, 1996 (24)",Defender - Left-Back,€25.00m,"Jun 30, 2025","Sep 19, 2020",28,0,4,5,0
Ryan Sessegnon,"May 18, 2000 (21)",Defender - Left-Back,€18.00m,"Jun 30, 2024","Aug 8, 2019",2,0,0,5,1
Serge Aurier,"Dec 24, 1992 (28)",Defender - Right-Back,€20.00m,"Jun 30, 2024","Feb 2, 2024",17,0,2,20,1
Matt Doherty,"Jan 16, 1992 (29)",Defender - Right-Back,€16.00m,"Jun 30, 2026","Jul 20, 2023",37,3,1,14,0
Pierre-Emile Højbjerg,"Aug 5, 1995 (25)",Midfield - Defensive Midfield,€35.00m,"Jun 30, 2025","Aug 11, 2020",39,0,0,5,0
Harry Winks,"Feb 2, 1996 (25)",Midfield - Defensive Midfield,€20.00m,"Jun 30, 2026","Jul 1, 2023",48,2,0,5,0
Oliver Skipp,"Sep 16, 2000 (20)",Midfield - Defensive Midfield,€10.00m,"Jun 30, 2027","Jul 1, 2018",24,0,0,5,1
Tanguy Ndombélé,"Dec 28, 1996 (24)",Midfield - Central Midfield,€50.00m,"Jun 30, 2024","Jul 2, 2019",26,0,1,5,1
Giovani Lo Celso,"Apr 9, 1996 (25)",Midfield - Central Midfield,€27.00m,"Jun 30, 2025","Jul 1, 2020",24,2,2,5,1
Moussa Sissoko,"Aug 16, 1989 (31)",Midfield - Central Midfield,€10.00m,"Jun 30, 2024","Aug 27, 2021",28,0,1,20,1
Dele Alli,"Apr 11, 1996 (25)",Midfield - Attacking Midfield,€30.00m,"Jun 30, 2024","Jan 31, 2022",0,0,0,15,1
Heung-min Son,"Jul 8, 1992 (28)",Attack - Left Winger,€85.00m,"Jun 30, 2026","Aug 28, 2015",36,17,10,5,0
Steven Bergwijn,"Oct 8, 1997 (23)",Attack - Left Winger,€22.00m,"Jun 30, 2027","Jul 8, 2022",31,13,5,20,1
Jack Clarke,"Nov 23, 2000 (20)",Attack - Left Winger,€5.00m,"Jun 30, 2026","Jul 9, 2022",42,15,4,20,1
Lucas Moura,"Aug 13, 1992 (28)",Attack - Right Winger,€25.00m,"Dec 31, 2026","Aug 2, 2023",47,14,10,20,0
Erik Lamela,"Mar 4, 1992 (29)",Attack - Right Winger,€16.00m,N/A,N/A
Erik Lamela,"Mar 4, 1992 (29)",Attack - Right Winger,€16.00m,"Jun 30, 2024","Jul 26, 2021",19,2,1,14,1
Harry Kane,"Jul 28, 1993 (27)",Attack - Centre-Forward,€120.00m,"Jun 30, 2027","Aug 12, 2023",45,44,12,3,0
Carlos Vinícius,"Mar 25, 1995 (26)",Attack - Centre-Forward,€18.00m,"Jun 30, 2025","Sep 1, 2022",30,5,1,13,0
Dane Scarlett,"Mar 24, 2004 (17)",Attack - Centre-Forward,€250k,"Jun 30, 2027","Jul 1, 2023",20,0,0,5,0
