Player,Birth,Position,Market Value,Contract Expired,Joined,Appearance,Goals,Assists,Team Rank,Transfer
Alisson,"Oct 2, 1992 (28)",Goalkeeper,€60.00m,"Jun 30, 2027","Jun 19, 2018",54,0,0,2,0
Caoimhín Kelleher,"Nov 23, 1998 (22)",Goalkeeper,€2.50m,"Jun 30, 2026","Jul 1, 2019",8,0,0,2,0
Adrián,"Jan 3, 1987 (34)",Goalkeeper,€1.00m,"Jul 8, 2024","Aug 5, 2019",1,0,0,2,0
***Harvey Davies,"Sep 3, 2003 (17)",Goalkeeper,N/A,N/A,N/A
***Vitezslav Jaros,"Jul 23, 2001 (19)",Goalkeeper,N/A,N/A,N/A
***Jakub Ojrzynski,"Feb 19, 2003 (18)",Goalkeeper,N/A,N/A,N/A
***Liam Hughes,"Aug 19, 2001 (19)",Goalkeeper,N/A,N/A,N/A
Virgil van Dijk,"Jul 8, 1991 (29)",Defender - Centre-Back,€55.00m,"Jun 30, 2025","Jan 1, 2018",51,3,3,2,0
Joe Gomez,"May 23, 1997 (24)",Defender - Centre-Back,€30.00m,"Jun 30, 2027","Jul 1, 2015",21,0,1,2,0
*** 임대선수Ozan Kabak,"Mar 25, 2000 (21)",Defender - Centre-Back,€25.00m,N/A,N/A
Joel Matip,"Aug 8, 1991 (29)",Defender - Centre-Back,€18.00m,"Jul 1, 2024","Jul 1, 2016",43,3,3,2,0
Nat Phillips,"Mar 21, 1997 (24)",Defender - Centre-Back,€8.00m,"May 31, 2025","Jul 1, 2019",22,0,0,2,0
Rhys Williams,"Feb 3, 2001 (20)",Defender - Centre-Back,€5.00m,"Jun 30, 2026","Jul 1, 2020",17,2,1,2,0
Ben Davies,"Aug 11, 1995 (25)",Defender - Centre-Back,€3.00m,"Jun 30, 2025","Feb 1, 2021",22,1,0,2,1
Sepp van den Berg,"Dec 20, 2001 (19)",Defender - Centre-Back,€2.50m,"Jun 30, 2026","Jul 1, 2019",50,2,1,2,0
***Billy Koumetio,"Nov 14, 2002 (18)",Defender - Centre-Back,€500k,N/A,N/A
Andrew Robertson,"Mar 11, 1994 (27)",Defender - Left-Back,€65.00m,"Jun 30, 2026","Jul 21, 2017",47,3,15,2,0
